,title,budget,revenue,runtime,movie_id,genre
4375,Desolation,250000000.0,958400000.0,161.0,57158.0,"Fantasy,Adventure,Action,"
4376,Detention Letter,0.0,0.0,100.0,463905.0,"Action,Crime,Thriller,"
4377,Detour,30000.0,0.0,66.0,20367.0,"Drama,Thriller,"
4378,Deviant Love,0.0,0.0,86.0,631021.0,"Thriller,TV Movie,"
4379,Devil's Bride,3100000.0,0.0,108.0,408194.0,"Drama,History,"
4380,Devil's Gate,0.0,0.0,94.0,355193.0,"Thriller,Horror,Science Fiction,"
4381,Devrai,0.0,0.0,108.0,507884.0,
4382,Dhamaal,0.0,0.0,140.0,144028.0,"Comedy,Drama,"
4383,Di Renjie zhi Sidatianwang,0.0,84168923.0,132.0,506763.0,"Mystery,Fantasy,Adventure,Action,"
4384,Diana: 7 Days That Shook the World,0.0,0.0,93.0,468809.0,"Documentary,"
4385,Diana: In Her Own Words,0.0,0.0,113.0,469980.0,"Documentary,"
4386,Diary of a Chambermaid,0.0,0.0,91.0,45212.0,"Drama,Romance,"
4387,Die Another Day,140000000.0,431971116.0,133.0,36669.0,"Adventure,Action,Thriller,"
4388,Dil Hai Tumhaara,0.0,0.0,185.0,175614.0,"Drama,Romance,"
4389,Dinner for Schmucks,69000000.0,86387857.0,114.0,38778.0,"Comedy,"
4390,Disciples Of The 36th Chamber,0.0,0.0,89.0,50571.0,"Action,"
4391,Discovering Bigfoot,0.0,0.0,110.0,483755.0,"Documentary,"
4392,Dismissed,0.0,0.0,87.0,398588.0,"Thriller,Horror,"
4393,District 9,30000000.0,210819611.0,112.0,17654.0,"Science Fiction,"
4394,Doctor Zhivago,11000000.0,111858363.0,200.0,907.0,"Drama,Romance,War,"
4395,Dog Eat Dog,0.0,80.0,93.0,354979.0,"Drama,Crime,Thriller,"
4396,Dolphin Kick,0.0,0.0,90.0,582902.0,"Adventure,Family,"
4397,Dolphin Tale 2,36000000.0,52424533.0,107.0,227735.0,"Family,Drama,"
4398,Domino,7800000.0,0.0,89.0,455957.0,"Thriller,Action,Crime,"
4399,Don Quixote: The Ingenious Gentleman of La Mancha,0.0,0.0,83.0,316785.0,"Family,Fantasy,Adventure,Drama,"
4400,Don Verdean,0.0,31309.0,96.0,309298.0,"Comedy,"
4401,Don't Be Afraid of the Dark,25000000.0,36993168.0,99.0,46261.0,"Fantasy,Horror,Thriller,"
4402,Don't Crack Under Pressure,0.0,0.0,90.0,708322.0,"Documentary,"
4403,Don't Crack Under Pressure II,0.0,0.0,88.0,638226.0,"Documentary,"
4404,Don't Crack Under Pressure III,0.0,0.0,90.0,708322.0,"Documentary,"
4405,Don't Knock Twice,0.0,0.0,93.0,420245.0,"Horror,"
4406,Don't Look Down,0.0,0.0,90.0,58752.0,"TV Movie,Horror,Thriller,"
4407,Don't Think Twice,0.0,4417667.0,90.0,356298.0,"Comedy,Drama,"
4408,Donnie Brasco,35000000.0,124909762.0,127.0,9366.0,"Crime,Drama,Thriller,"
4409,Doom,60000000.0,58072119.0,105.0,8814.0,"Action,Horror,Science Fiction,"
4410,Doubles Cause Troubles,0.0,0.0,93.0,402216.0,"Comedy,"
4411,Doubt,20000000.0,50907234.0,104.0,14359.0,"Drama,"
4412,Down The Fence,0.0,0.0,94.0,500295.0,"Documentary,"
4413,Dr. Seuss' The Cat in the Hat,0.0,0.0,25.0,43580.0,"TV Movie,Animation,Family,"
4414,Dr. Seuss' The Grinch,0.0,0.0,83.0,762951.0,"Family,Music,"
4415,Dragonheart,0.0,0.0,97.0,666750.0,"Fantasy,Action,Adventure,"
4416,Dragonheart 3: The Sorcerer,0.0,0.0,97.0,300803.0,"Fantasy,"
4417,Dragonheart: A New Beginning,0.0,0.0,84.0,10473.0,"Fantasy,Adventure,"
4418,Dragonheart: Battle for the Heartfire,0.0,0.0,98.0,451644.0,"Fantasy,Adventure,"
4419,Dragonkala Ka Rahasya,,,,,
4420,Dream Big: Engineering Our World,0.0,0.0,42.0,442033.0,"Documentary,"
4421,Dream Boat,0.0,0.0,92.0,442712.0,"Documentary,"
4422,Dries,0.0,0.0,90.0,450941.0,"Documentary,"
4423,Driven to Dance,0.0,0.0,98.0,526775.0,"Drama,"
4424,Dukhtar,46000.0,120000.0,93.0,287594.0,"Drama,Thriller,"
4425,Dum,0.0,0.0,125.0,1051508.0,"Comedy,Crime,Romance,"
4426,Dumb and Dumberer: When Harry Met Lloyd,19000000.0,39267515.0,85.0,10152.0,"Comedy,"
4427,E-Cigarettes: Miracle or Menace?,,,,,
4428,Earth to Echo,13000000.0,45300000.0,89.0,238603.0,"Family,Adventure,Science Fiction,"
4429,East Side Sushi,0.0,0.0,100.0,257245.0,"Drama,"
4430,Easy A,8000000.0,75026327.0,93.0,37735.0,"Comedy,"
4431,Eat Pray Love,60000000.0,204594016.0,133.0,38167.0,"Drama,Romance,"
4432,Eddie Murphy: Delirious,0.0,0.0,69.0,15251.0,"Comedy,TV Movie,"
4433,Eeda,0.0,126500.0,152.0,496321.0,"Romance,Drama,"
4434,Eh Janam Tumhare Lekhe,0.0,0.0,135.0,321675.0,"Documentary,"
4435,Ek Cup Chya,0.0,0.0,119.0,299841.0,"Drama,"
4436,Ek Hasina Thi,0.0,0.0,120.0,135199.0,"Crime,Romance,Thriller,Action,"
4437,El último testigo,0.0,0.0,106.0,148873.0,"Action,Drama,Thriller,"
4438,El Che,0.0,0.0,119.0,489741.0,"Documentary,History,"
4439,El fin de ETA,0.0,0.0,107.0,451329.0,"Documentary,History,"
4440,El Viaje: Márama y Rombai,0.0,0.0,79.0,529674.0,"Documentary,Music,"
4441,Elephants Dream 4 Hour,,,,,
4442,Elizabeth at 90: A Family Tribute,0.0,0.0,70.0,429236.0,"Documentary,"
4443,Elizabeth Harvest,0.0,4973.0,105.0,457041.0,"Science Fiction,Thriller,Horror,Mystery,"
4444,Elles étaient en guerre (1914-1918),0.0,0.0,95.0,496302.0,"Documentary,"
4445,Elles étaient en guerre 1939-1945,0.0,0.0,91.0,497182.0,"Documentary,War,History,"
4446,Elles ont toutes une histoire,0.0,0.0,49.0,529681.0,
4447,Elstree 1976,370000.0,0.0,90.0,322506.0,"Documentary,"
4448,Emelie,0.0,0.0,82.0,329010.0,"Horror,Thriller,"
4449,Emma' (Mother),,,,,
4450,Emo the Musical,0.0,0.0,94.0,402362.0,"Romance,Music,Comedy,"
4451,Empire of Scents,0.0,0.0,84.0,333480.0,"Documentary,"
4452,Employee of the Month,0.0,0.0,98.0,11413.0,"Action,Comedy,"
4453,Encounter: The Killing,0.0,0.0,0.0,310905.0,
4454,End of Watch,7000000.0,48126384.0,109.0,77016.0,"Crime,Drama,Thriller,"
4455,Enemy,0.0,3396726.0,91.0,181886.0,"Thriller,Mystery,"
4456,Enlighten Us,0.0,0.0,93.0,390403.0,"Documentary,"
4457,Entanglement,0.0,0.0,85.0,456022.0,"Comedy,Drama,Romance,"
4458,Enter the Dragon,10000000.0,21485066.0,102.0,9461.0,"Action,"
4459,Equals,16000000.0,2084628.0,102.0,301875.0,"Drama,Romance,Science Fiction,"
4460,Equilibrium,20000000.0,5359645.0,107.0,7299.0,"Action,Science Fiction,Thriller,"
4461,"Escape from the ""Liberty"" Cinema",0.0,0.0,92.0,176032.0,"Drama,"
4462,Esperando La Carroza,0.0,0.0,87.0,13651.0,"Comedy,"
4463,Estar o no estar,0.0,0.0,100.0,317945.0,"Drama,Romance,"
4464,Ethirmarai,0.0,0.0,0.0,518524.0,
4465,Euphoria,0.0,0.0,104.0,407440.0,"Drama,"
4466,Evan Almighty,175000000.0,174440724.0,96.0,2698.0,"Fantasy,Comedy,Family,"
4467,Event Horizon,60000000.0,26673242.0,96.0,8413.0,"Horror,Science Fiction,Mystery,"
4468,Every Time I Die,0.0,0.0,98.0,612571.0,"Thriller,"
4469,Everybody Knows,0.0,0.0,60.0,390775.0,"Documentary,"
4470,Evolution,0.0,26654184.0,98.0,571891.0,"Animation,Adventure,Fantasy,Action,Family,"
4471,Ex Machina,15000000.0,36869414.0,108.0,264660.0,"Drama,Science Fiction,"
4472,Executive Decision,55000000.0,121969216.0,133.0,2320.0,"Action,Adventure,Drama,Thriller,"
4473,Exit Afghanistan,0.0,0.0,47.0,559049.0,
4474,Exit Strategy,0.0,0.0,76.0,84262.0,"Comedy,Romance,"
4475,Exit Wounds,50000000.0,79958599.0,101.0,10877.0,"Action,Crime,Thriller,"
4476,Expo,0.0,0.0,80.0,627122.0,"Action,Crime,Drama,"
4477,Eyyvah Eyyvah,,,,,
4478,Eyyvah Eyyvah 2,,,,,
4479,Eyyvah Eyyvah 3,,,,,
4480,F the Prom,0.0,0.0,92.0,487702.0,"Comedy,Drama,"
4481,Face 2 Face,0.0,0.0,88.0,470901.0,"Drama,"
4482,Fakta Ladh Mhana,10.0,0.0,145.0,86279.0,
4483,Fall Girls,0.0,0.0,140.0,575179.0,"Comedy,"
4484,Fallen,170000000.0,1310466296.0,129.0,351286.0,"Action,Adventure,Science Fiction,Thriller,"
4485,Familiye,0.0,0.0,102.0,521929.0,"Drama,"
4486,Famous in Ahmedabad,0.0,0.0,29.0,439756.0,"Comedy,Documentary,Drama,"
4487,Fanatic,18000000.0,3153.0,89.0,509853.0,"Crime,Thriller,"
4488,Fandry,0.0,0.0,105.0,230846.0,"Drama,Family,"
4489,Farce,12.0,0.0,90.0,14547.0,"Comedy,Action,Adventure,"
4490,Fear and Loathing in Las Vegas,18500000.0,10680275.0,118.0,1878.0,"Adventure,Drama,Comedy,"
4491,Feel Rich,0.0,0.0,0.0,452667.0,
4492,Fiddler on the Roof,9000000.0,83304330.0,181.0,14811.0,"Drama,Romance,"
4493,Fifty,55000000.0,368307760.0,105.0,337167.0,"Drama,Romance,"
4494,Figaro Pho,0.0,0.0,28.0,464127.0,"Animation,"
4495,Figures of Speech,0.0,0.0,27.0,371904.0,
4496,Filmworker,0.0,0.0,94.0,458080.0,"Documentary,"
4497,Filosofi Kopi The Movie,0.0,0.0,108.0,460516.0,"Drama,Adventure,"
4498,Final Destination,23000000.0,112880294.0,98.0,9532.0,"Horror,"
4499,Final Destination 2,26000000.0,90941129.0,90.0,9358.0,"Horror,Mystery,"
4500,Final Destination 3,25000000.0,118890272.0,93.0,9286.0,"Horror,Mystery,"
4501,Fire at Sea,0.0,0.0,114.0,377151.0,"Documentary,"
4502,Fireflies,0.0,0.0,108.0,7353.0,"Drama,"
4503,First Impression,0.0,0.0,0.0,323579.0,"Romance,"
4504,First Kill,0.0,9572765.0,99.0,760161.0,"Horror,Thriller,"
4505,FirstBorn,0.0,6250994.0,103.0,54752.0,"Drama,Thriller,"
4506,Fishpeople,0.0,0.0,48.0,500177.0,"Documentary,"
4507,Fishtail,0.0,0.0,70.0,261861.0,"Documentary,"
4508,Fittest in Dubai,0.0,0.0,60.0,646079.0,"Documentary,"
4509,Five Elements Ninjas,0.0,0.0,108.0,41378.0,"Action,"
4510,Flash of Genius,0.0,0.0,119.0,14914.0,"Drama,"
4511,Flimflam,0.0,0.0,104.0,42407.0,"Action,Comedy,Crime,"
4512,Flock of Four,0.0,0.0,80.0,484867.0,"Music,Adventure,Comedy,Drama,History,"
4513,Flying Guillotine 2,0.0,0.0,93.0,49636.0,"Fantasy,Action,"
4514,Follow Me,0.0,3551439.0,88.0,606625.0,"Horror,Thriller,"
4515,Footprints: The Path of Your Life,0.0,0.0,89.0,464251.0,"Documentary,"
4516,For Colored Girls,0.0,37000000.0,134.0,44944.0,"Drama,"
4517,For Grace,0.0,0.0,110.0,534344.0,"Family,Romance,"
4518,For Greater Glory,12000000.0,9622846.0,145.0,96399.0,"History,Drama,"
4519,For Love or Money,30000000.0,11146270.0,94.0,9024.0,"Comedy,Romance,"
4520,For the Birds,0.0,0.0,3.0,13930.0,"Animation,Family,Comedy,"
4521,For the Love of Benji,0.0,0.0,85.0,38802.0,"Family,"
4522,Forbidden Games: The Justin Fashanu Story,0.0,0.0,81.0,457552.0,"Documentary,"
4523,Forbidden Planet,1900000.0,3250000.0,98.0,830.0,"Science Fiction,"
4524,Forever Chape,0.0,0.0,73.0,540136.0,"Documentary,"
4525,Forever Pure,0.0,0.0,87.0,411014.0,"Documentary,"
4526,Forks Over Knives,0.0,664747.0,90.0,64288.0,"Documentary,"
4527,Four Christmases,80000000.0,164112721.0,88.0,12193.0,"Comedy,Romance,Drama,"
4528,Four Weddings and a Funeral,4400000.0,245700832.0,117.0,712.0,"Comedy,Drama,Romance,"
4529,Fracture,10000000.0,91354215.0,113.0,6145.0,"Thriller,"
4530,Frances Ha,0.0,4069826.0,86.0,121986.0,"Comedy,Drama,"
4531,Freak Show,0.0,0.0,91.0,440424.0,"Comedy,Drama,"
4532,Fred Claus,100000000.0,97838349.0,116.0,5375.0,"Action,Comedy,Drama,"
4533,Free Willy,20000000.0,153698625.0,112.0,1634.0,"Family,Adventure,Drama,"
4534,Freeway: Crack in the System,0.0,0.0,103.0,298432.0,"Documentary,"
4535,Freezer's Campaign,0.0,0.0,115.0,433825.0,"Comedy,"
4536,French Dirty,0.0,0.0,72.0,345869.0,"Drama,Comedy,"
4537,Freshman Year,6000000.0,20543.0,100.0,19824.0,"Comedy,"
4538,Friday the 13th,550000.0,59754601.0,95.0,4488.0,"Horror,"
4539,Friend Request,0.0,0.0,91.0,378029.0,"Thriller,"
4540,From Japan to Egypt,,,,,
4541,From Paris with Love,52000000.0,52826594.0,92.0,26389.0,"Action,Crime,Thriller,"
4542,Froning: The Fittest Man in History,0.0,0.0,99.0,362226.0,"Documentary,"
4543,Frozen Planet: On Thin Ice,,,,,
4544,Frozen Planet: The Epic Journey,,,,,
4545,Frozen River,1000000.0,5457664.0,97.0,10183.0,"Drama,"
4546,Full Out,1500000.0,0.0,94.0,298582.0,"History,Drama,Family,"
4547,Functional Fitness,0.0,0.0,105.0,496378.0,
4548,Furie,0.0,0.0,97.0,622654.0,"Thriller,"
4549,Furthest Witness,0.0,0.0,87.0,548998.0,"Crime,Drama,Thriller,"
4550,G-Force,150000000.0,292817841.0,88.0,19585.0,"Animation,Family,Fantasy,Action,Adventure,Comedy,"
4551,Gabriel and the Mountain,0.0,0.0,127.0,453356.0,"Drama,"
4552,Gagarin: First in Space,7000000.0,0.0,108.0,199327.0,"Drama,History,"
4553,Galih dan Ratna,0.0,0.0,112.0,446156.0,"Drama,Romance,"
4554,Gangs of New York,100000000.0,193772504.0,168.0,3131.0,"Drama,History,Crime,"
4555,Garuda Di Dadaku,0.0,0.0,97.0,141507.0,
4556,Garuda in My Heart 2,,,,,
4557,Gehenna: Where Death Lives,0.0,0.0,107.0,403283.0,"Horror,Thriller,Mystery,Science Fiction,"
4558,Gelo,0.0,0.0,118.0,391754.0,"Drama,Romance,"
4559,Gemini,0.0,173469516.0,117.0,453405.0,"Science Fiction,Action,Thriller,"
4560,Gender Revolution: A Journey with Katie Couric,0.0,0.0,90.0,438962.0,"Documentary,TV Movie,"
4561,George of the Jungle 2,12000000.0,0.0,87.0,26264.0,"Adventure,Comedy,Family,"
4562,Get Him to the Greek,40000000.0,90029656.0,109.0,32823.0,"Adventure,Comedy,Music,"
4563,Get Santa,0.0,0.0,102.0,250535.0,"Comedy,Family,"
4564,Get Smart,80000000.0,230685453.0,110.0,11665.0,"Action,Comedy,Thriller,"
4565,Getting Played,0.0,0.0,81.0,18307.0,"Comedy,Romance,"
4566,Ghayal,6629605.0,7637304.0,127.0,381298.0,"Action,Crime,Drama,"
4567,Ghost House,0.0,0.0,92.0,359228.0,"Horror,Thriller,Mystery,"
4568,Ghost Pain,0.0,0.0,58.0,196750.0,"Action,Animation,Crime,Science Fiction,"
4569,Ghost Rider,110000000.0,228738393.0,114.0,1250.0,"Thriller,Action,Fantasy,"
4570,Ghost Tears,0.0,0.0,59.0,240341.0,"Action,Animation,Science Fiction,"
4571,Ghost Whispers,0.0,0.0,50.0,212168.0,"Action,Animation,Science Fiction,Thriller,"
4572,Ghulam-E-Musthafa,0.0,0.0,162.0,111978.0,"Drama,Action,Crime,"
4573,Gie,0.0,0.0,140.0,39061.0,"Drama,History,"
4574,Gigi,0.0,0.0,114.0,829503.0,"Drama,"
4575,Ginger & Rosa,5000000.0,0.0,108.0,9871.0,"Horror,"
4576,"Girl, Boy, Bakla, Tomboy",0.0,0.0,106.0,247986.0,"Comedy,Drama,Family,"
4577,GLOW: The Story of the Gorgeous Ladies of Wrestling,33157.0,0.0,76.0,103732.0,"Documentary,"
4578,God Bless the Broken Road,0.0,0.0,111.0,434767.0,"Drama,Family,Romance,"
4579,God Knows Where I Am,0.0,0.0,97.0,392955.0,"Mystery,Documentary,Drama,History,"
4580,God of War,0.0,0.0,119.0,673632.0,"Documentary,"
4581,God's Not Dead,17000000.0,29789000.0,113.0,249660.0,"Drama,"
4582,God's Not Dead: A Light in Darkness,0.0,5728940.0,105.0,454286.0,"Drama,"
4583,God's Own Country,0.0,2559939.0,105.0,428493.0,"Romance,Drama,"
4584,Gol Maal,0.0,0.0,144.0,30066.0,"Comedy,"
4585,Golden Time,0.0,0.0,0.0,898443.0,"Drama,"
4586,GoldenEye,58000000.0,352194034.0,130.0,710.0,"Adventure,Action,Thriller,"
4587,Goldie,0.0,0.0,88.0,574489.0,"Drama,"
4588,Goldstone,0.0,0.0,109.0,393834.0,"Crime,Thriller,"
4589,Golmaal: Fun Unlimited,0.0,0.0,150.0,19670.0,"Comedy,Family,"
4590,Gone are the Days,0.0,0.0,99.0,514759.0,"Western,"
4591,Good Kids,0.0,0.0,86.0,352186.0,"Comedy,"
4592,Good Kill,0.0,316472.0,104.0,253626.0,"Drama,"
4593,Good Kisser,0.0,0.0,74.0,576953.0,"Romance,Drama,"
4594,Good Luck,0.0,7589829.0,97.0,758330.0,"Comedy,Romance,Drama,"
4595,"Good Night, and Good Luck",7000000.0,54600000.0,92.0,3291.0,"Drama,History,"
4596,Good People,0.0,1857574.0,90.0,262338.0,"Thriller,Crime,Action,"
4597,GoodFellas,25000000.0,46835000.0,145.0,769.0,"Drama,Crime,"
4598,Gook,0.0,250130.0,94.0,432942.0,"Drama,"
4599,Goon,0.0,6483963.0,92.0,74387.0,"Comedy,"
4600,Goosebumps 2: Haunted Halloween,35000000.0,93320380.0,90.0,442062.0,"Adventure,Comedy,Fantasy,Family,Horror,"
4601,Gosford Park,19800000.0,87754044.0,137.0,5279.0,"Drama,Mystery,Thriller,"
4602,Gothika,40000000.0,141591324.0,98.0,4970.0,"Horror,Thriller,"
4603,Gour Hari Dastaan: The Freedom File,,,,,
4604,Gran Torino,33000000.0,269958228.0,116.0,13223.0,"Drama,"
4605,Grand Masti,0.0,0.0,127.0,403862.0,"Comedy,Fantasy,Horror,"
4606,Grass,0.0,0.0,102.0,523139.0,"Horror,Drama,Thriller,"
4607,Grease,6000000.0,181813770.0,110.0,621.0,"Romance,Comedy,"
4608,Green Room,5000000.0,3769214.0,95.0,313922.0,"Horror,Crime,Thriller,"
4609,Green White Green (And All the Beautiful Colours in My Mosaic of Madness),0.0,0.0,102.0,412163.0,"Comedy,"
4610,Gringo: The Dangerous Life of John McAfee,0.0,0.0,100.0,413834.0,"Documentary,Drama,"
4611,Growing Up Coy,0.0,0.0,86.0,399264.0,"Documentary,"
4612,Gun Runners,0.0,0.0,83.0,90027.0,"Drama,Action,Thriller,Crime,"
4613,Guy Martin: Last Flight of the Vulcan Bomber,0.0,0.0,90.0,371515.0,"Documentary,"
4614,Héroes,0.0,0.0,0.0,810214.0,"Comedy,Drama,"
4615,Hükümet Kadin,0.0,0.0,97.0,171158.0,"Comedy,"
4616,Hükümet Kadin 2,0.0,0.0,105.0,255156.0,"Comedy,"
4617,Haapus,0.0,0.0,135.0,572520.0,
4618,Hadi İnşallah,0.0,0.0,99.0,326474.0,"Comedy,"
4619,Hairspray,50000000.0,90450008.0,117.0,2976.0,"Comedy,Romance,Drama,"
4620,HALO Legends,0.0,11000000.0,120.0,573531.0,"Animation,War,Drama,"
4621,Halo: The Fall of Reach,,,,,
4622,Hamara Dil Aapke Paas Hai,0.0,0.0,165.0,75217.0,"Drama,"
4623,Hamburger Hill,0.0,13839404.0,110.0,10652.0,"War,Action,Drama,"
4624,Hamza's Suitcase,0.0,0.0,85.0,542642.0,"Comedy,"
4625,Hangman,0.0,0.0,98.0,323368.0,"Mystery,Crime,Thriller,"
4626,Hank: Five Years from the Brink,0.0,0.0,86.0,221418.0,"Documentary,"
4627,Hans Zimmer: Live in Prague,0.0,0.0,138.0,435011.0,"Music,"
4628,Happy Hunting,0.0,0.0,91.0,412762.0,"Horror,Thriller,"
4629,Happy Times,0.0,0.0,93.0,639965.0,"Comedy,Horror,"
4630,Hard Tide,0.0,0.0,0.0,395235.0,
4631,Hardcore Henry,2000000.0,14333790.0,96.0,325348.0,"Action,Adventure,Science Fiction,"
4632,Harlem Globetrotters: The Team That Changed the World,0.0,0.0,116.0,222728.0,"Documentary,"
4633,Harold & Kumar Escape from Guantanamo Bay,1200000.0,0.0,91.0,343.0,"Comedy,Drama,Romance,"
4634,Harold & Kumar Go to White Castle,1200000.0,0.0,91.0,343.0,"Comedy,Drama,Romance,"
4635,Harold and Lillian: A Hollywood Love Story,0.0,0.0,96.0,367966.0,"Documentary,"
4636,Harriet the Spy: Blog Wars,0.0,0.0,90.0,49350.0,"Family,Comedy,Drama,TV Movie,"
4637,Harry and Snowman,0.0,0.0,84.0,340223.0,"Documentary,"
4638,Harry Benson: Shoot First,0.0,0.0,87.0,407803.0,"Documentary,"
4639,Haseena Maan Jaayegi,0.0,0.0,150.0,30321.0,"Action,Comedy,"
4640,Haunters: The Art of the Scare,0.0,0.0,88.0,468455.0,"Documentary,Horror,"
4641,Haunting on Fraternity Row,0.0,0.0,93.0,551608.0,"Horror,Mystery,Thriller,"
4642,Have You Seen the Listers?,0.0,0.0,86.0,466654.0,"Documentary,Drama,"
4643,Havenhurst,0.0,0.0,80.0,403368.0,"Horror,Mystery,Thriller,"
4644,Haywire,23000000.0,33372606.0,93.0,70435.0,"Action,Drama,Thriller,"
4645,He Named Me Malala,0.0,2642899.0,87.0,338928.0,"Documentary,"
4646,He's Out There,0.0,0.0,89.0,431185.0,"Horror,Thriller,"
4647,Head Count,0.0,0.0,90.0,549935.0,"Horror,Mystery,Thriller,"
4648,Head On,0.0,378667.0,104.0,13817.0,"Drama,"
4649,Heal,0.0,0.0,108.0,458991.0,"Documentary,"
4650,Heartbreakers,35000000.0,57756408.0,123.0,10833.0,"Comedy,Romance,Crime,"
4651,Heartthrob,4000000.0,90000000.0,86.0,496230.0,"Drama,Romance,Thriller,"
4652,Hedgehogs,0.0,0.0,0.0,831042.0,"Documentary,"
4653,Hell and Back,0.0,0.0,83.0,208450.0,"Documentary,"
4654,Hell or High Water,12000000.0,37589296.0,102.0,338766.0,"Crime,Drama,Thriller,Western,"
4655,Hellboy,50000000.0,44664690.0,121.0,456740.0,"Fantasy,Action,Adventure,Science Fiction,"
4656,Her,0.0,0.0,103.0,1041896.0,"Drama,"
4657,Her Only Choice,0.0,0.0,120.0,566141.0,"Drama,"
4658,Hera Pheri,0.0,0.0,156.0,21614.0,"Comedy,Crime,"
4659,Here Alone,0.0,0.0,97.0,390582.0,"Horror,Thriller,Science Fiction,"
4660,Hero,165000000.0,657827828.0,102.0,177572.0,"Adventure,Family,Animation,Action,Comedy,"
4661,Hickok,0.0,0.0,88.0,455675.0,"Western,"
4662,Hide & Seek,30000000.0,127369981.0,101.0,11096.0,"Horror,Mystery,"
4663,Hide and Seek,30000000.0,127369981.0,101.0,11096.0,"Horror,Mystery,"
4664,Highly Strung,0.0,0.0,90.0,392440.0,
4665,Hiroshima: The Real History,0.0,0.0,90.0,358269.0,"Documentary,History,War,"
4666,Hisss,10000000.0,0.0,98.0,47655.0,"Fantasy,Horror,Thriller,"
4667,History of Joy,0.0,0.0,120.0,460500.0,"Drama,"
4668,Hitch,70000000.0,368100420.0,118.0,8488.0,"Comedy,Drama,Romance,"
4669,Hitler's Olympics,0.0,0.0,44.0,412590.0,"History,Documentary,"
4670,Hitler's Steel Beast,0.0,0.0,53.0,485219.0,"Documentary,"
4671,Ho Mann Jahaan,0.0,0.0,170.0,384547.0,"Drama,Music,"
4672,Hokkabaz,0.0,0.0,122.0,13296.0,"Comedy,Drama,"
4673,Holding the Man,0.0,0.0,128.0,337960.0,"Drama,"
4674,Holidays,0.0,0.0,105.0,323262.0,"Comedy,Horror,"
4675,Holy Hell,0.0,16905.0,100.0,373472.0,"Documentary,"
4676,Holy Man 2,0.0,0.0,89.0,338281.0,"Comedy,"
4677,Holy Man 3,0.0,0.0,100.0,232726.0,"Comedy,"
4678,Hombanna,0.0,0.0,126.0,530276.0,
4679,Homeland,0.0,0.0,58.0,802160.0,"Documentary,"
4680,Honey 2,0.0,0.0,110.0,63710.0,"Music,Comedy,Drama,"
4681,Honey: Rise Up and Dance,0.0,0.0,100.0,515114.0,"Music,Drama,"
4682,Hoodwinked Too! Hood vs. Evil,30000000.0,13521829.0,86.0,57089.0,"Comedy,Animation,Family,"
4683,Hope Aur Hum,0.0,0.0,96.0,527725.0,"Comedy,Drama,"
4684,Hope Springs Eternal,0.0,0.0,78.0,527632.0,"Comedy,Drama,"
4685,Hope: One in a Billion,0.0,0.0,80.0,656557.0,"Documentary,"
4686,Horns,0.0,0.0,120.0,149509.0,"Drama,Fantasy,Thriller,"
4687,Horror Story,0.0,0.0,99.0,311539.0,"Horror,Fantasy,"
4688,Hostage to the Devil,0.0,0.0,90.0,407767.0,"Horror,Documentary,Mystery,"
4689,Hostages,0.0,0.0,96.0,291994.0,"Drama,"
4690,Hostiles,55000000.0,36976336.0,134.0,384680.0,"Western,Drama,History,"
4691,Hot Bot,0.0,0.0,86.0,385317.0,"Comedy,Science Fiction,"
4692,Hot Property,0.0,0.0,90.0,461698.0,"Drama,Comedy,"
4693,Hot Rod,0.0,14334401.0,88.0,10074.0,"Comedy,Action,"
4694,Hotel Pacific,0.0,0.0,94.0,208309.0,"Drama,"
4695,Hotel Transylvania 3: Summer Vacation,80000000.0,528600000.0,97.0,400155.0,"Animation,Comedy,Family,Fantasy,"
4696,House at the End of the Street,6900000.0,44287131.0,101.0,82505.0,"Horror,Thriller,"
4697,House of Z,0.0,0.0,87.0,453900.0,"Documentary,"
4698,"Houston, We Have a Problem!",0.0,0.0,88.0,142611.0,"Comedy,"
4699,How the Beatles Changed the World,0.0,0.0,109.0,502315.0,"Documentary,Music,"
4700,How the Grinch Stole Christmas,123000000.0,345823040.0,104.0,8871.0,"Family,Comedy,Fantasy,"
4701,How to Be a Latin Lover,0.0,26251899.0,115.0,425134.0,"Comedy,"
4702,How to Be a Player,0.0,13960203.0,93.0,28353.0,"Comedy,Romance,"
4703,How to Change the World,0.0,0.0,110.0,319073.0,"Documentary,History,"
4704,How to Make an American Quilt,10000000.0,41200020.0,116.0,11861.0,"Drama,Romance,"
4705,How to Win the US Presidency,0.0,0.0,50.0,412309.0,"Documentary,"
4706,Hridaynath,0.0,0.0,102.0,530289.0,
4707,Hulk Vs.,0.0,0.0,41.0,101907.0,"Action,Animation,Fantasy,Science Fiction,"
4708,Hum Saath-Saath Hain,0.0,0.0,177.0,62883.0,"Romance,Family,Fantasy,"
4709,Humko Deewana Kar Gaye,0.0,0.0,152.0,48569.0,"Drama,Romance,"
4710,Hungerford,40000.0,0.0,79.0,268229.0,"Action,Horror,Science Fiction,"
4711,Hunt to Kill,2300000.0,0.0,98.0,46713.0,"Action,Adventure,Thriller,"
4712,Hunter's Prayer,17000000.0,0.0,91.0,302150.0,"Action,Thriller,"
4713,Hurricane Bianca,0.0,0.0,84.0,400547.0,"Comedy,Drama,"
4714,Hurricane Bianca: From Russia With Hate,0.0,0.0,85.0,504331.0,"Comedy,"
